pair,covariate,smd_before,smd_after
dual_vs_wemedia_only,n_total_interactions,0.5851292480430257,0.16208817969462164
dual_vs_wemedia_only,active_days,0.019727231969282832,0.0
dual_vs_wemedia_only,n_posts,0.14283536938193245,0.14159846508095764
dual_vs_wemedia_only,month_2021-08,0.4714045207910317,0.0
dual_vs_wemedia_only,month_2022-01,-0.17960530202677483,0.0
dual_vs_wemedia_only,month_2022-03,-0.5780526420395976,0.0
dual_vs_wemedia_only,month_2022-04,0.4714045207910317,0.0
dual_vs_wemedia_only,month_2022-06,-0.17960530202677483,0.0
dual_vs_wemedia_only,month_2022-07,-0.25610817606914144,0.0
dual_vs_wemedia_only,month_2022-08,-0.17960530202677485,0.0
dual_vs_wemedia_only,month_2022-09,-0.25610817606914144,0.0
dual_vs_wemedia_only,month_2022-10,-0.17960530202677485,0.0
dual_vs_wemedia_only,month_2022-11,-0.17960530202677485,0.0
dual_vs_wemedia_only,month_2022-12,-0.14232603041625827,-0.40201512610368484
dual_vs_wemedia_only,month_2023-01,0.2372122577450973,0.4714045207910317
dual_vs_wemedia_only,month_2023-02,-0.5004396893712041,0.0
dual_vs_wemedia_only,month_2023-03,-0.25610817606914144,0.0
dual_vs_wemedia_only,month_2023-04,-0.17960530202677485,0.0
dual_vs_wemedia_only,month_2023-05,0.2950584217722199,0.0
dual_vs_wemedia_only,month_2023-06,0.37656902474888065,-0.4714045207910317
dual_vs_wemedia_only,month_2023-07,0.0997763213915634,0.21629522817435
dual_vs_wemedia_only,month_2023-08,-0.3163142024721946,0.0
dual_vs_wemedia_only,month_2023-09,-0.17960530202677485,0.0
dual_vs_wemedia_only,month_2023-10,-0.17960530202677488,0.0
dual_vs_wemedia_only,month_2023-11,0.37656902474888065,0.0
dual_vs_wemedia_only,month_2023-12,-0.17960530202677485,0.0
